# x y z c
0.539264 1.265344 -0.88 0.68
0.612128 1.28324 -0.88 0.7
0.687104 1.299456 -0.88 0.72
0.764192 1.313944 -0.88 0.74
0.843392 1.326656 -0.88 0.76
0.924704 1.337544 -0.88 0.78
1.008128 1.34656 -0.88 0.8
1.093664 1.353656 -0.88 0.82
1.181312 1.358784 -0.88 0.84
1.271072 1.361896 -0.88 0.86
1.362944 1.362944 -0.88 0.88
1.456928 1.36188 -0.88 0.9
1.553024 1.358656 -0.88 0.92
1.651232 1.353224 -0.88 0.94
1.751552 1.345536 -0.88 0.96
1.853984 1.335544 -0.88 0.98
1.958528 1.3232 -0.88 1.0

1.943944 -1.2188 -0.86 -1
1.841776 -1.233232 -0.86 -0.98
1.741672 -1.245312 -0.86 -0.96
1.643632 -1.255088 -0.86 -0.94
1.547656 -1.262608 -0.86 -0.92
1.453744 -1.26792 -0.86 -0.9
1.361896 -1.271072 -0.86 -0.88
1.272112 -1.272112 -0.86 -0.86
1.184392 -1.271088 -0.86 -0.84
1.098736 -1.268048 -0.86 -0.82
1.015144 -1.26304 -0.86 -0.8
0.933616 -1.256112 -0.86 -0.78
0.854152 -1.247312 -0.86 -0.76
0.776752 -1.236688 -0.86 -0.74
0.701416 -1.224288 -0.86 -0.72
0.628144 -1.21016 -0.86 -0.7
0.556936 -1.194352 -0.86 -0.68
0.487792 -1.176912 -0.86 -0.66
0.420712 -1.157888 -0.86 -0.64
0.355696 -1.137328 -0.86 -0.62
0.292744 -1.11528 -0.86 -0.6
0.231856 -1.091792 -0.86 -0.58
0.173032 -1.066912 -0.86 -0.56
0.116272 -1.040688 -0.86 -0.54
0.061576 -1.013168 -0.86 -0.52
0.008944 -0.9844 -0.86 -0.5
-0.041624 -0.954432 -0.86 -0.48
-0.090128 -0.923312 -0.86 -0.46
-0.136568 -0.891088 -0.86 -0.44
-0.180944 -0.857808 -0.86 -0.42
-0.223256 -0.82352 -0.86 -0.4
-0.263504 -0.788272 -0.86 -0.38
-0.301688 -0.752112 -0.86 -0.36
-0.337808 -0.715088 -0.86 -0.34
-0.371864 -0.677248 -0.86 -0.32
-0.403856 -0.63864 -0.86 -0.3
-0.433784 -0.599312 -0.86 -0.28
-0.461648 -0.559312 -0.86 -0.26
-0.487448 -0.518688 -0.86 -0.24
-0.511184 -0.477488 -0.86 -0.22
-0.532856 -0.43576 -0.86 -0.2
-0.552464 -0.393552 -0.86 -0.18
-0.570008 -0.350912 -0.86 -0.16
-0.585488 -0.307888 -0.86 -0.14
-0.598904 -0.264528 -0.86 -0.12
-0.610256 -0.22088 -0.86 -0.1
-0.619544 -0.176992 -0.86 -0.08
-0.626768 -0.132912 -0.86 -0.06
-0.631928 -0.088688 -0.86 -0.04
-0.635024 -0.044368 -0.86 -0.02
-0.636056 1.37024558367e-15 -0.86 6.17561557448e-16
-0.635024 0.044368 -0.86 0.02
-0.631928 0.088688 -0.86 0.04
-0.626768 0.132912 -0.86 0.06
-0.619544 0.176992 -0.86 0.08
-0.610256 0.22088 -0.86 0.1
-0.598904 0.264528 -0.86 0.12
-0.585488 0.307888 -0.86 0.14
-0.570008 0.350912 -0.86 0.16
-0.552464 0.393552 -0.86 0.18
-0.532856 0.43576 -0.86 0.2
-0.511184 0.477488 -0.86 0.22
-0.487448 0.518688 -0.86 0.24
-0.461648 0.559312 -0.86 0.26
-0.433784 0.599312 -0.86 0.28
-0.403856 0.63864 -0.86 0.3
-0.371864 0.677248 -0.86 0.32
-0.337808 0.715088 -0.86 0.34
-0.301688 0.752112 -0.86 0.36
-0.263504 0.788272 -0.86 0.38
-0.223256 0.82352 -0.86 0.4
-0.180944 0.857808 -0.86 0.42
-0.136568 0.891088 -0.86 0.44
-0.090128 0.923312 -0.86 0.46
-0.041624 0.954432 -0.86 0.48
0.008944 0.9844 -0.86 0.5
0.061576 1.013168 -0.86 0.52
0.116272 1.040688 -0.86 0.54
0.173032 1.066912 -0.86 0.56
0.231856 1.091792 -0.86 0.58
0.292744 1.11528 -0.86 0.6
0.355696 1.137328 -0.86 0.62
0.420712 1.157888 -0.86 0.64
0.487792 1.176912 -0.86 0.66
0.556936 1.194352 -0.86 0.68
0.628144 1.21016 -0.86 0.7
0.701416 1.224288 -0.86 0.72
0.776752 1.236688 -0.86 0.74
0.854152 1.247312 -0.86 0.76
0.933616 1.256112 -0.86 0.78
1.015144 1.26304 -0.86 0.8
1.098736 1.268048 -0.86 0.82
1.184392 1.271088 -0.86 0.84
1.272112 1.272112 -0.86 0.86
1.361896 1.271072 -0.86 0.88
1.453744 1.26792 -0.86 0.9
1.547656 1.262608 -0.86 0.92
1.643632 1.255088 -0.86 0.94
1.741672 1.245312 -0.86 0.96
1.841776 1.233232 -0.86 0.98
1.943944 1.2188 -0.86 1.0

1.927296 -1.1168 -0.84 -1
1.827504 -1.133272 -0.84 -0.98
1.729728 -1.147392 -0.84 -0.96
1.633968 -1.159208 -0.84 -0.94
1.540224 -1.168768 -0.84 -0.92
1.448496 -1.17612 -0.84 -0.9
1.358784 -1.181312 -0.84 -0.88
1.271088 -1.184392 -0.84 -0.86
1.185408 -1.185408 -0.84 -0.84
1.101744 -1.184408 -0.84 -0.82
1.020096 -1.18144 -0.84 -0.8
0.940464 -1.176552 -0.84 -0.78
0.862848 -1.169792 -0.84 -0.76
0.787248 -1.161208 -0.84 -0.74
0.713664 -1.150848 -0.84 -0.72
0.642096 -1.13876 -0.84 -0.7
0.572544 -1.124992 -0.84 -0.68
0.505008 -1.109592 -0.84 -0.66
0.439488 -1.092608 -0.84 -0.64
0.375984 -1.074088 -0.84 -0.62
0.314496 -1.05408 -0.84 -0.6
0.255024 -1.032632 -0.84 -0.58
0.197568 -1.009792 -0.84 -0.56
0.142128 -0.985608 -0.84 -0.54
0.088704 -0.960128 -0.84 -0.52
0.037296 -0.9334 -0.84 -0.5
-0.012096 -0.905472 -0.84 -0.48
-0.059472 -0.876392 -0.84 -0.46
-0.104832 -0.846208 -0.84 -0.44
-0.148176 -0.814968 -0.84 -0.42
-0.189504 -0.78272 -0.84 -0.4
-0.228816 -0.749512 -0.84 -0.38
-0.266112 -0.715392 -0.84 -0.36
-0.301392 -0.680408 -0.84 -0.34
-0.334656 -0.644608 -0.84 -0.32
-0.365904 -0.60804 -0.84 -0.3
-0.395136 -0.570752 -0.84 -0.28
-0.422352 -0.532792 -0.84 -0.26
-0.447552 -0.494208 -0.84 -0.24
-0.470736 -0.455048 -0.84 -0.22
-0.491904 -0.41536 -0.84 -0.2
-0.511056 -0.375192 -0.84 -0.18
-0.528192 -0.334592 -0.84 -0.16
-0.543312 -0.293608 -0.84 -0.14
-0.556416 -0.252288 -0.84 -0.12
-0.567504 -0.21068 -0.84 -0.1
-0.576576 -0.168832 -0.84 -0.08
-0.583632 -0.126792 -0.84 -0.06
-0.588672 -0.084608 -0.84 -0.04
-0.591696 -0.042328 -0.84 -0.02
-0.592704 1.30725430481e-15 -0.84 6.17561557448e-16
-0.591696 0.042328 -0.84 0.02
-0.588672 0.084608 -0.84 0.04
-0.583632 0.126792 -0.84 0.06
-0.576576 0.168832 -0.84 0.08
-0.567504 0.21068 -0.84 0.1
-0.556416 0.252288 -0.84 0.12
-0.543312 0.293608 -0.84 0.14
-0.528192 0.334592 -0.84 0.16
-0.511056 0.375192 -0.84 0.18
-0.491904 0.41536 -0.84 0.2
-0.470736 0.455048 -0.84 0.22
-0.447552 0.494208 -0.84 0.24
-0.422352 0.532792 -0.84 0.26
-0.395136 0.570752 -0.84 0.28
-0.365904 0.60804 -0.84 0.3
-0.334656 0.644608 -0.84 0.32
-0.301392 0.680408 -0.84 0.34
-0.266112 0.715392 -0.84 0.36
-0.228816 0.749512 -0.84 0.38
-0.189504 0.78272 -0.84 0.4
-0.148176 0.814968 -0.84 0.42
-0.104832 0.846208 -0.84 0.44
-0.059472 0.876392 -0.84 0.46
-0.012096 0.905472 -0.84 0.48
0.037296 0.9334 -0.84 0.5
0.088704 0.960128 -0.84 0.52
0.142128 0.985608 -0.84 0.54
0.197568 1.009792 -0.84 0.56
0.255024 1.032632 -0.84 0.58
0.314496 1.05408 -0.84 0.6
0.375984 1.074088 -0.84 0.62
0.439488 1.092608 -0.84 0.64
0.505008 1.109592 -0.84 0.66
0.572544 1.124992 -0.84 0.68
0.642096 1.13876 -0.84 0.7
0.713664 1.150848 -0.84 0.72
0.787248 1.161208 -0.84 0.74
0.862848 1.169792 -0.84 0.76
0.940464 1.176552 -0.84 0.78
1.020096 1.18144 -0.84 0.8
1.101744 1.184408 -0.84 0.82
1.185408 1.185408 -0.84 0.84
1.271088 1.184392 -0.84 0.86
1.358784 1.181312 -0.84 0.88
1.448496 1.17612 -0.84 0.9
1.540224 1.168768 -0.84 0.92
1.633968 1.159208 -0.84 0.94
1.729728 1.147392 -0.84 0.96
1.827504 1.133272 -0.84 0.98
1.927296 1.1168 -0.84 1.0

1.908632 -1.0172 -0.82 -1
1.811216 -1.035664 -0.82 -0.98
1.715768 -1.051776 -0.82 -0.96
1.622288 -1.065584 -0.82 -0.94
1.530776 -1.077136 -0.82 -0.92
1.441232 -1.08648 -0.82 -0.9
1.353656 -1.093664 -0.82 -0.88
1.268048 -1.098736 -0.82 -0.86
1.184408 -1.101744 -0.82 -0.84
1.102736 -1.102736 -0.82 -0.82
1.023032 -1.10176 -0.82 -0.8
0.945296 -1.098864 -0.82 -0.78
0.869528 -1.094096 -0.82 -0.76
0.795728 -1.087504 -0.82 -0.74
0.723896 -1.079136 -0.82 -0.72
0.654032 -1.06904 -0.82 -0.7
0.586136 -1.057264 -0.82 -0.68
0.520208 -1.043856 -0.82 -0.66
0.456248 -1.028864 -0.82 -0.64
0.394256 -1.012336 -0.82 -0.62
0.334232 -0.99432 -0.82 -0.6
0.276176 -0.974864 -0.82 -0.58
0.220088 -0.954016 -0.82 -0.56
0.165968 -0.931824 -0.82 -0.54
0.113816 -0.908336 -0.82 -0.52
0.063632 -0.8836 -0.82 -0.5
0.015416 -0.857664 -0.82 -0.48
-0.030832 -0.830576 -0.82 -0.46
-0.075112 -0.802384 -0.82 -0.44
-0.117424 -0.773136 -0.82 -0.42
-0.157768 -0.74288 -0.82 -0.4
-0.196144 -0.711664 -0.82 -0.38
-0.232552 -0.679536 -0.82 -0.36
-0.266992 -0.646544 -0.82 -0.34
-0.299464 -0.612736 -0.82 -0.32
-0.329968 -0.57816 -0.82 -0.3
-0.358504 -0.542864 -0.82 -0.28
-0.385072 -0.506896 -0.82 -0.26
-0.409672 -0.470304 -0.82 -0.24
-0.432304 -0.433136 -0.82 -0.22
-0.452968 -0.39544 -0.82 -0.2
-0.471664 -0.357264 -0.82 -0.18
-0.488392 -0.318656 -0.82 -0.16
-0.503152 -0.279664 -0.82 -0.14
-0.515944 -0.240336 -0.82 -0.12
-0.526768 -0.20072 -0.82 -0.1
-0.535624 -0.160864 -0.82 -0.08
-0.542512 -0.120816 -0.82 -0.06
-0.547432 -0.080624 -0.82 -0.04
-0.550384 -0.040336 -0.82 -0.02
-0.551368 1.24574517368e-15 -0.82 6.17561557448e-16
-0.550384 0.040336 -0.82 0.02
-0.547432 0.080624 -0.82 0.04
-0.542512 0.120816 -0.82 0.06
-0.535624 0.160864 -0.82 0.08
-0.526768 0.20072 -0.82 0.1
-0.515944 0.240336 -0.82 0.12
-0.503152 0.279664 -0.82 0.14
-0.488392 0.318656 -0.82 0.16
-0.471664 0.357264 -0.82 0.18
-0.452968 0.39544 -0.82 0.2
-0.432304 0.433136 -0.82 0.22
-0.409672 0.470304 -0.82 0.24
-0.385072 0.506896 -0.82 0.26
-0.358504 0.542864 -0.82 0.28
-0.329968 0.57816 -0.82 0.3
-0.299464 0.612736 -0.82 0.32
-0.266992 0.646544 -0.82 0.34
-0.232552 0.679536 -0.82 0.36
-0.196144 0.711664 -0.82 0.38
-0.157768 0.74288 -0.82 0.4
-0.117424 0.773136 -0.82 0.42
-0.075112 0.802384 -0.82 0.44
-0.030832 0.830576 -0.82 0.46
0.015416 0.857664 -0.82 0.48
0.063632 0.8836 -0.82 0.5
0.113816 0.908336 -0.82 0.52
0.165968 0.931824 -0.82 0.54
0.220088 0.954016 -0.82 0.56
0.276176 0.974864 -0.82 0.58
0.334232 0.99432 -0.82 0.6
0.394256 1.012336 -0.82 0.62
0.456248 1.028864 -0.82 0.64
0.520208 1.043856 -0.82 0.66
0.586136 1.057264 -0.82 0.68
0.654032 1.06904 -0.82 0.7
0.723896 1.079136 -0.82 0.72
0.795728 1.087504 -0.82 0.74
0.869528 1.094096 -0.82 0.76
0.945296 1.098864 -0.82 0.78
1.023032 1.10176 -0.82 0.8
1.102736 1.102736 -0.82 0.82
1.184408 1.101744 -0.82 0.84
1.268048 1.098736 -0.82 0.86
1.353656 1.093664 -0.82 0.88
1.441232 1.08648 -0.82 0.9
1.530776 1.077136 -0.82 0.92
1.622288 1.065584 -0.82 0.94
1.715768 1.051776 -0.82 0.96
1.811216 1.035664 -0.82 0.98
1.908632 1.0172 -0.82 1.0

1.888 -0.92 -0.8 -1
1.79296 -0.940408 -0.8 -0.98
1.69984 -0.958464 -0.8 -0.96
1.60864 -0.974216 -0.8 -0.94
1.51936 -0.987712 -0.8 -0.92
1.432 -0.999 -0.8 -0.9
1.34656 -1.008128 -0.8 -0.88
1.26304 -1.015144 -0.8 -0.86
1.18144 -1.020096 -0.8 -0.84
1.10176 -1.023032 -0.8 -0.82
1.024 -1.024 -0.8 -0.8
0.94816 -1.023048 -0.8 -0.78
0.87424 -1.020224 -0.8 -0.76
0.80224 -1.015576 -0.8 -0.74
0.73216 -1.009152 -0.8 -0.72
0.664 -1.001 -0.8 -0.7
0.59776 -0.991168 -0.8 -0.68
0.53344 -0.979704 -0.8 -0.66
0.47104 -0.966656 -0.8 -0.64
0.41056 -0.952072 -0.8 -0.62
0.352 -0.936 -0.8 -0.6
0.29536 -0.918488 -0.8 -0.58
0.24064 -0.899584 -0.8 -0.56
0.18784 -0.879336 -0.8 -0.54
0.13696 -0.857792 -0.8 -0.52
0.088 -0.835 -0.8 -0.5
0.04096 -0.811008 -0.8 -0.48
-0.00416 -0.785864 -0.8 -0.46
-0.04736 -0.759616 -0.8 -0.44
-0.08864 -0.732312 -0.8 -0.42
-0.128 -0.704 -0.8 -0.4
-0.16544 -0.674728 -0.8 -0.38
-0.20096 -0.644544 -0.8 -0.36
-0.23456 -0.613496 -0.8 -0.34
-0.26624 -0.581632 -0.8 -0.32
-0.296 -0.549 -0.8 -0.3
-0.32384 -0.515648 -0.8 -0.28
-0.34976 -0.481624 -0.8 -0.26
-0.37376 -0.446976 -0.8 -0.24
-0.39584 -0.411752 -0.8 -0.22
-0.416 -0.376 -0.8 -0.2
-0.43424 -0.339768 -0.8 -0.18
-0.45056 -0.303104 -0.8 -0.16
-0.46496 -0.266056 -0.8 -0.14
-0.47744 -0.228672 -0.8 -0.12
-0.488 -0.191 -0.8 -0.1
-0.49664 -0.153088 -0.8 -0.08
-0.50336 -0.114984 -0.8 -0.06
-0.50816 -0.076736 -0.8 -0.04
-0.51104 -0.038392 -0.8 -0.02
-0.512 1.1857181903e-15 -0.8 6.17561557448e-16
-0.51104 0.038392 -0.8 0.02
-0.50816 0.076736 -0.8 0.04
-0.50336 0.114984 -0.8 0.06
-0.49664 0.153088 -0.8 0.08
-0.488 0.191 -0.8 0.1
-0.47744 0.228672 -0.8 0.12
-0.46496 0.266056 -0.8 0.14
-0.45056 0.303104 -0.8 0.16
-0.43424 0.339768 -0.8 0.18
-0.416 0.376 -0.8 0.2
-0.39584 0.411752 -0.8 0.22
-0.37376 0.446976 -0.8 0.24
-0.34976 0.481624 -0.8 0.26
-0.32384 0.515648 -0.8 0.28
-0.296 0.549 -0.8 0.3
-0.26624 0.581632 -0.8 0.32
-0.23456 0.613496 -0.8 0.34
-0.20096 0.644544 -0.8 0.36
-0.16544 0.674728 -0.8 0.38
-0.128 0.704 -0.8 0.4
-0.08864 0.732312 -0.8 0.42
-0.04736 0.759616 -0.8 0.44
-0.00416 0.785864 -0.8 0.46
0.04096 0.811008 -0.8 0.48
0.088 0.835 -0.8 0.5
0.13696 0.857792 -0.8 0.52
0.18784 0.879336 -0.8 0.54
0.24064 0.899584 -0.8 0.56
0.29536 0.918488 -0.8 0.58
0.352 0.936 -0.8 0.6
0.41056 0.952072 -0.8 0.62
0.47104 0.966656 -0.8 0.64
0.53344 0.979704 -0.8 0.66
0.59776 0.991168 -0.8 0.68
0.664 1.001 -0.8 0.7
0.73216 1.009152 -0.8 0.72
0.80224 1.015576 -0.8 0.74
0.87424 1.020224 -0.8 0.76
0.94816 1.023048 -0.8 0.78
1.024 1.024 -0.8 0.8
1.10176 1.023032 -0.8 0.82
1.18144 1.020096 -0.8 0.84
1.26304 1.015144 -0.8 0.86
1.34656 1.008128 -0.8 0.88
1.432 0.999 -0.8 0.9
1.51936 0.987712 -0.8 0.92
1.60864 0.974216 -0.8 0.94
1.69984 0.958464 -0.8 0.96
1.79296 0.940408 -0.8 0.98
1.888 0.92 -0.8 1.0

1.865448 -0.8252 -0.78 -1
1.772784 -0.847504 -0.78 -0.98
1.681992 -0.867456 -0.78 -0.96
1.593072 -0.885104 -0.78 -0.94
1.506024 -0.900496 -0.78 -0.92
1.420848 -0.91368 -0.78 -0.9
1.337544 -0.924704 -0.78 -0.88
1.256112 -0.933616 -0.78 -0.86
1.176552 -0.940464 -0.78 -0.84
1.098864 -0.945296 -0.78 -0.82
1.023048 -0.94816 -0.78 -0.8
0.949104 -0.949104 -0.78 -0.78
0.877032 -0.948176 -0.78 -0.76
0.806832 -0.945424 -0.78 -0.74
0.738504 -0.940896 -0.78 -0.72
0.672048 -0.93464 -0.78 -0.7
0.607464 -0.926704 -0.78 -0.68
0.544752 -0.917136 -0.78 -0.66
0.483912 -0.905984 -0.78 -0.64
0.424944 -0.893296 -0.78 -0.62
0.367848 -0.87912 -0.78 -0.6
0.312624 -0.863504 -0.78 -0.58
0.259272 -0.846496 -0.78 -0.56
0.207792 -0.828144 -0.78 -0.54
0.158184 -0.808496 -0.78 -0.52
0.110448 -0.7876 -0.78 -0.5
0.064584 -0.765504 -0.78 -0.48
0.020592 -0.742256 -0.78 -0.46
-0.021528 -0.717904 -0.78 -0.44
-0.061776 -0.692496 -0.78 -0.42
-0.100152 -0.66608 -0.78 -0.4
-0.136656 -0.638704 -0.78 -0.38
-0.171288 -0.610416 -0.78 -0.36
-0.204048 -0.581264 -0.78 -0.34
-0.234936 -0.551296 -0.78 -0.32
-0.263952 -0.52056 -0.78 -0.3
-0.291096 -0.489104 -0.78 -0.28
-0.316368 -0.456976 -0.78 -0.26
-0.339768 -0.424224 -0.78 -0.24
-0.361296 -0.390896 -0.78 -0.22
-0.380952 -0.35704 -0.78 -0.2
-0.398736 -0.322704 -0.78 -0.18
-0.414648 -0.287936 -0.78 -0.16
-0.428688 -0.252784 -0.78 -0.14
-0.440856 -0.217296 -0.78 -0.12
-0.451152 -0.18152 -0.78 -0.1
-0.459576 -0.145504 -0.78 -0.08
-0.466128 -0.109296 -0.78 -0.06
-0.470808 -0.072944 -0.78 -0.04
-0.473616 -0.036496 -0.78 -0.02
-0.474552 1.12717335465e-15 -0.78 6.17561557448e-16
-0.473616 0.036496 -0.78 0.02
-0.470808 0.072944 -0.78 0.04
-0.466128 0.109296 -0.78 0.06
-0.459576 0.145504 -0.78 0.08
-0.451152 0.18152 -0.78 0.1
-0.440856 0.217296 -0.78 0.12
-0.428688 0.252784 -0.78 0.14
-0.414648 0.287936 -0.78 0.16
-0.398736 0.322704 -0.78 0.18
-0.380952 0.35704 -0.78 0.2
-0.361296 0.390896 -0.78 0.22
-0.339768 0.424224 -0.78 0.24
-0.316368 0.456976 -0.78 0.26
-0.291096 0.489104 -0.78 0.28
-0.263952 0.52056 -0.78 0.3
-0.234936 0.551296 -0.78 0.32
-0.204048 0.581264 -0.78 0.34
-0.171288 0.610416 -0.78 0.36
-0.136656 0.638704 -0.78 0.38
-0.100152 0.66608 -0.78 0.4
-0.061776 0.692496 -0.78 0.42
-0.021528 0.717904 -0.78 0.44
0.020592 0.742256 -0.78 0.46
0.064584 0.765504 -0.78 0.48
0.110448 0.7876 -0.78 0.5
0.158184 0.808496 -0.78 0.52
0.207792 0.828144 -0.78 0.54
0.259272 0.846496 -0.78 0.56
0.312624 0.863504 -0.78 0.58
0.367848 0.87912 -0.78 0.6
0.424944 0.893296 -0.78 0.62
0.483912 0.905984 -0.78 0.64
0.544752 0.917136 -0.78 0.66
0.607464 0.926704 -0.78 0.68
0.672048 0.93464 -0.78 0.7
0.738504 0.940896 -0.78 0.72
0.806832 0.945424 -0.78 0.74
0.877032 0.948176 -0.78 0.76
0.949104 0.949104 -0.78 0.78
1.023048 0.94816 -0.78 0.8
1.098864 0.945296 -0.78 0.82
1.176552 0.940464 -0.78 0.84
1.256112 0.933616 -0.78 0.86
1.337544 0.924704 -0.78 0.88
1.420848 0.91368 -0.78 0.9
1.506024 0.900496 -0.78 0.92
1.593072 0.885104 -0.78 0.94
1.681992 0.867456 -0.78 0.96
1.772784 0.847504 -0.78 0.98
1.865448 0.8252 -0.78 1.0

1.841024 -0.7328 -0.76 -1
1.750736 -0.756952 -0.76 -0.98
1.662272 -0.778752 -0.76 -0.96
1.575632 -0.798248 -0.76 -0.94
1.490816 -0.815488 -0.76 -0.92
1.407824 -0.83052 -0.76 -0.9
1.326656 -0.843392 -0.76 -0.88
1.247312 -0.854152 -0.76 -0.86
1.169792 -0.862848 -0.76 -0.84
1.094096 -0.869528 -0.76 -0.82
1.020224 -0.87424 -0.76 -0.8
0.948176 -0.877032 -0.76 -0.78
0.877952 -0.877952 -0.76 -0.76
0.809552 -0.877048 -0.76 -0.74
0.742976 -0.874368 -0.76 -0.72
0.678224 -0.86996 -0.76 -0.7
0.615296 -0.863872 -0.76 -0.68
0.554192 -0.856152 -0.76 -0.66
0.494912 -0.846848 -0.76 -0.64
0.437456 -0.836008 -0.76 -0.62
0.381824 -0.82368 -0.76 -0.6
0.328016 -0.809912 -0.76 -0.58
0.276032 -0.794752 -0.76 -0.56
0.225872 -0.778248 -0.76 -0.54
0.177536 -0.760448 -0.76 -0.52
0.131024 -0.7414 -0.76 -0.5
0.086336 -0.721152 -0.76 -0.48
0.043472 -0.699752 -0.76 -0.46
0.002432 -0.677248 -0.76 -0.44
-0.036784 -0.653688 -0.76 -0.42
-0.074176 -0.62912 -0.76 -0.4
-0.109744 -0.603592 -0.76 -0.38
-0.143488 -0.577152 -0.76 -0.36
-0.175408 -0.549848 -0.76 -0.34
-0.205504 -0.521728 -0.76 -0.32
-0.233776 -0.49284 -0.76 -0.3
-0.260224 -0.463232 -0.76 -0.28
-0.284848 -0.432952 -0.76 -0.26
-0.307648 -0.402048 -0.76 -0.24
-0.328624 -0.370568 -0.76 -0.22
-0.347776 -0.33856 -0.76 -0.2
-0.365104 -0.306072 -0.76 -0.18
-0.380608 -0.273152 -0.76 -0.16
-0.394288 -0.239848 -0.76 -0.14
-0.406144 -0.206208 -0.76 -0.12
-0.416176 -0.17228 -0.76 -0.1
-0.424384 -0.138112 -0.76 -0.08
-0.430768 -0.103752 -0.76 -0.06
-0.435328 -0.069248 -0.76 -0.04
-0.438064 -0.034648 -0.76 -0.02
-0.438976 1.07011066675e-15 -0.76 6.17561557448e-16
-0.438064 0.034648 -0.76 0.02
-0.435328 0.069248 -0.76 0.04
-0.430768 0.103752 -0.76 0.06
-0.424384 0.138112 -0.76 0.08
-0.416176 0.17228 -0.76 0.1
-0.406144 0.206208 -0.76 0.12
-0.394288 0.239848 -0.76 0.14
-0.380608 0.273152 -0.76 0.16
-0.365104 0.306072 -0.76 0.18
-0.347776 0.33856 -0.76 0.2
-0.328624 0.370568 -0.76 0.22
-0.307648 0.402048 -0.76 0.24
-0.284848 0.432952 -0.76 0.26
-0.260224 0.463232 -0.76 0.28
-0.233776 0.49284 -0.76 0.3
-0.205504 0.521728 -0.76 0.32
-0.175408 0.549848 -0.76 0.34
-0.143488 0.577152 -0.76 0.36
-0.109744 0.603592 -0.76 0.38
-0.074176 0.62912 -0.76 0.4
-0.036784 0.653688 -0.76 0.42
0.002432 0.677248 -0.76 0.44
0.043472 0.699752 -0.76 0.46
0.086336 0.721152 -0.76 0.48
0.131024 0.7414 -0.76 0.5
0.177536 0.760448 -0.76 0.52
0.225872 0.778248 -0.76 0.54
0.276032 0.794752 -0.76 0.56
0.328016 0.809912 -0.76 0.58
0.381824 0.82368 -0.76 0.6
0.437456 0.836008 -0.76 0.62
0.494912 0.846848 -0.76 0.64
0.554192 0.856152 -0.76 0.66
0.615296 0.863872 -0.76 0.68
0.678224 0.86996 -0.76 0.7
0.742976 0.874368 -0.76 0.72
0.809552 0.877048 -0.76 0.74
0.877952 0.877952 -0.76 0.76
0.948176 0.877032 -0.76 0.78
1.020224 0.87424 -0.76 0.8
1.094096 0.869528 -0.76 0.82
1.169792 0.862848 -0.76 0.84
1.247312 0.854152 -0.76 0.86
1.326656 0.843392 -0.76 0.88
1.407824 0.83052 -0.76 0.9
1.490816 0.815488 -0.76 0.92
1.575632 0.798248 -0.76 0.94
1.662272 0.778752 -0.76 0.96
1.750736 0.756952 -0.76 0.98
1.841024 0.7328 -0.76 1.0

1.814776 -0.6428 -0.74 -1
1.726864 -0.668752 -0.74 -0.98
1.640728 -0.692352 -0.74 -0.96
1.556368 -0.713648 -0.74 -0.94
1.473784 -0.732688 -0.74 -0.92
1.392976 -0.74952 -0.74 -0.9
1.313944 -0.764192 -0.74 -0.88
1.236688 -0.776752 -0.74 -0.86
1.161208 -0.787248 -0.74 -0.84
1.087504 -0.795728 -0.74 -0.82
1.015576 -0.80224 -0.74 -0.8
0.945424 -0.806832 -0.74 -0.78
0.877048 -0.809552 -0.74 -0.76
0.810448 -0.810448 -0.74 -0.74
0.745624 -0.809568 -0.74 -0.72
0.682576 -0.80696 -0.74 -0.7
0.621304 -0.802672 -0.74 -0.68
0.561808 -0.796752 -0.74 -0.66
0.504088 -0.789248 -0.74 -0.64
0.448144 -0.780208 -0.74 -0.62
0.393976 -0.76968 -0.74 -0.6
0.341584 -0.757712 -0.74 -0.58
0.290968 -0.744352 -0.74 -0.56
0.242128 -0.729648 -0.74 -0.54
0.195064 -0.713648 -0.74 -0.52
0.149776 -0.6964 -0.74 -0.5
0.106264 -0.677952 -0.74 -0.48
0.064528 -0.658352 -0.74 -0.46
0.024568 -0.637648 -0.74 -0.44
-0.013616 -0.615888 -0.74 -0.42
-0.050024 -0.59312 -0.74 -0.4
-0.084656 -0.569392 -0.74 -0.38
-0.117512 -0.544752 -0.74 -0.36
-0.148592 -0.519248 -0.74 -0.34
-0.177896 -0.492928 -0.74 -0.32
-0.205424 -0.46584 -0.74 -0.3
-0.231176 -0.438032 -0.74 -0.28
-0.255152 -0.409552 -0.74 -0.26
-0.277352 -0.380448 -0.74 -0.24
-0.297776 -0.350768 -0.74 -0.22
-0.316424 -0.32056 -0.74 -0.2
-0.333296 -0.289872 -0.74 -0.18
-0.348392 -0.258752 -0.74 -0.16
-0.361712 -0.227248 -0.74 -0.14
-0.373256 -0.195408 -0.74 -0.12
-0.383024 -0.16328 -0.74 -0.1
-0.391016 -0.130912 -0.74 -0.08
-0.397232 -0.098352 -0.74 -0.06
-0.401672 -0.065648 -0.74 -0.04
-0.404336 -0.032848 -0.74 -0.02
-0.405224 1.01453012658e-15 -0.74 6.17561557448e-16
-0.404336 0.032848 -0.74 0.02
-0.401672 0.065648 -0.74 0.04
-0.397232 0.098352 -0.74 0.06
-0.391016 0.130912 -0.74 0.08
-0.383024 0.16328 -0.74 0.1
-0.373256 0.195408 -0.74 0.12
-0.361712 0.227248 -0.74 0.14
